time_s,tau_control_x,tau_control_y,tau_control_z,tau_aero_x,tau_aero_y,tau_aero_z,tau_total_x,tau_total_y,tau_total_z
503,-2.90099197973026e-06,-3.23466117588054e-06,3.2566031978102e-06,-1.99676727538063e-07,1.2941624940813e-07,-1.52836404989041e-07,-3.10066870726832e-06,-3.10524492647242e-06,3.10376679282116e-06
504,-2.86923471929075e-06,-3.20317667150437e-06,3.22499033721067e-06,-1.9961741009871e-07,1.29758264370791e-07,-1.53044642479192e-07,-3.06885212938946e-06,-3.07341840713358e-06,3.07194569473148e-06
505,-2.83780445045265e-06,-3.17201747105508e-06,3.19370277564821e-06,-1.99557504934635e-07,1.30099745425631e-07,-1.5325232812257e-07,-3.03736195538729e-06,-3.04191772562945e-06,3.04045044752564e-06
506,-2.80669791771081e-06,-3.1411802004313e-06,3.162737127691e-06,-1.99497012616075e-07,1.30440695175906e-07,-1.53459463844755e-07,-3.00619493032689e-06,-3.01073950525539e-06,3.00927766384625e-06
507,-2.77591186553944e-06,-3.11066153681585e-06,3.13209006305451e-06,-1.9943593369692e-07,1.30781116186511e-07,-1.5366605154031e-07,-2.97534779923636e-06,-2.97988042062933e-06,2.9784240115142e-06
508,-2.7454430383921e-06,-3.08045820867569e-06,3.1017583066015e-06,-1.99374268715636e-07,1.31121010984134e-07,-1.5387209307318e-07,-2.94481730710773e-06,-2.94933719769156e-06,2.94788621352832e-06
509,-2.71528818070171e-06,-3.050566995762e-06,3.07173863834203e-06,-1.99312018196109e-07,1.31460382057374e-07,-1.54077590277061e-07,-2.91460019889782e-06,-2.91910661370463e-06,2.91766104806497e-06
510,-2.68544403688056e-06,-3.02098472911009e-06,3.04202789343345e-06,-1.99249182648575e-07,1.31799231856909e-07,-1.54282544955816e-07,-2.88469321952913e-06,-2.88918549725318e-06,2.88774534847763e-06
511,-2.65590735132027e-06,-2.99170829103947e-06,3.01262296218041e-06,-1.99185762570447e-07,1.32137562795612e-07,-1.54486958883832e-07,-2.85509311389072e-06,-2.85957072824386e-06,2.85813600329657e-06
512,-2.62667486839184e-06,-2.9627346151538e-06,2.98352079003485e-06,-1.99121758447192e-07,1.32475377248699e-07,-1.54690833806409e-07,-2.82579662683904e-06,-2.83025923790511e-06,2.82882995622844e-06
513,-2.59774333244562e-06,-2.93406068634095e-06,2.954718377596e-06,-1.99057170753164e-07,1.32812677553857e-07,-1.54894171440121e-07,-2.79680050319879e-06,-2.80124800878709e-06,2.79982420615588e-06
514,-2.56910948781132e-06,-2.90568354077293e-06,2.9262127806104e-06,-1.98991999952467e-07,1.33149466011396e-07,-1.55096973473212e-07,-2.76810148776379e-06,-2.77253407476153e-06,2.77111580713719e-06
515,-2.540770078798e-06,-2.87760026590593e-06,2.89800110997187e-06,-1.98926246499745e-07,1.33485744884359e-07,-1.55299241565923e-07,-2.73969632529775e-06,-2.74411452102157e-06,2.74270186840594e-06
516,-2.51272184969408e-06,-2.84980800048033e-06,2.87008053172152e-06,-1.98859910841047e-07,1.33821516398685e-07,-1.55500977350897e-07,-2.71158176053513e-06,-2.71598648408165e-06,2.71457955437062e-06
517,-2.48496159779455e-06,-2.82230390036418e-06,2.84244822464724e-06,-1.98792993412725e-07,1.34156782748352e-07,-1.55702182436238e-07,-2.68375459120728e-06,-2.68814711761583e-06,2.686746042211e-06
518,-2.45748653424845e-06,-2.79508492253909e-06,2.81510111923005e-06,-1.98725494653535e-07,1.34491546102277e-07,-1.5590285841414e-07,-2.65621202890199e-06,-2.66059337643682e-06,2.65919826081591e-06
519,-2.43029400087369e-06,-2.76814800733585e-06,2.78803612610507e-06,-1.98657415018145e-07,1.3482580857421e-07,-1.56103006845328e-07,-2.62895141589183e-06,-2.63332219876164e-06,2.63193311925974e-06
520,-2.40338132836141e-06,-2.74149014684035e-06,2.76125021277941e-06,-1.98588754951717e-07,1.35159572245272e-07,-1.56302629265603e-07,-2.60197008331313e-06,-2.60633057459508e-06,2.60494758351381e-06
521,-2.37674584290069e-06,-2.71510837956168e-06,2.73474039660474e-06,-1.98519514888826e-07,1.3549283916635e-07,-1.5650172718708e-07,-2.57526535778951e-06,-2.57961554039533e-06,2.57823866941767e-06
522,-2.3503848661785e-06,-2.68899979043208e-06,2.70850374477733e-06,-1.98449695254199e-07,1.35825611358243e-07,-1.56700302098534e-07,-2.5488345614327e-06,-2.55317417907383e-06,2.5518034426788e-06
523,-2.32429571537976e-06,-2.66316151080696e-06,2.682537374338e-06,-1.98379296463339e-07,1.36157890811719e-07,-1.56898355465646e-07,-2.5226750118431e-06,-2.52700361999525e-06,2.52563901887235e-06
524,-2.2984757031873e-06,-2.63759071846492e-06,2.65683845217218e-06,-1.98308318923248e-07,1.36489679487663e-07,-1.57095888731339e-07,-2.49678402211055e-06,-2.50110103897725e-06,2.49974256344084e-06
525,-2.27292213778186e-06,-2.61228463760768e-06,2.63140419500987e-06,-1.98236763033046e-07,1.36820979317138e-07,-1.5729290331603e-07,-2.4711589008149e-06,-2.47546365829054e-06,2.47411129169384e-06
526,-2.24763232284211e-06,-2.58724053886016e-06,2.60623186942566e-06,-1.98164629184634e-07,1.37151792201498e-07,-1.57489400617918e-07,-2.44579695202675e-06,-2.45008874665866e-06,2.44874246880774e-06
527,-2.22260355754466e-06,-2.56245573927044e-06,2.58131879183871e-06,-1.98091917763356e-07,1.3748212001249e-07,-1.57685382013287e-07,-2.42069547530802e-06,-2.42497361925795e-06,2.42363340982542e-06
528,-2.19783313656402e-06,-2.53792760230976e-06,2.55666232851277e-06,-1.98018629148629e-07,1.3781196459235e-07,-1.57880848856763e-07,-2.39585176571265e-06,-2.40011563771741e-06,2.39878147965601e-06
529,-2.17331835007261e-06,-2.51365353787254e-06,2.53225989555616e-06,-1.97944763714582e-07,1.381413277539e-07,-1.58075802481606e-07,-2.37126311378719e-06,-2.37551221011864e-06,2.37418409307456e-06
530,-2.14905648374079e-06,-2.48963100227635e-06,2.50810895892181e-06,-1.97870321830673e-07,1.38470211280643e-07,-1.58270244199969e-07,-2.34692680557147e-06,-2.3511607909957e-06,2.34983871472184e-06
531,-2.12504481873685e-06,-2.46585749826193e-06,2.48420703440719e-06,-1.9779530386233e-07,1.38798616926868e-07,-1.58464175303188e-07,-2.32284012259918e-06,-2.32705888133506e-06,2.325742859104e-06
532,-2.10128063172698e-06,-2.44233057499319e-06,2.46055168765439e-06,-1.97719710171536e-07,1.39126546417731e-07,-1.58657597062029e-07,-2.29900034189852e-06,-2.30320402857546e-06,2.30189409059236e-06
533,-2.0777611948753e-06,-2.41904782805722e-06,2.43714053415005e-06,-1.97643541117487e-07,1.39454001449384e-07,-1.5885051072699e-07,-2.27540473599279e-06,-2.27959382660783e-06,2.27829002342306e-06
534,-2.05448377584385e-06,-2.39600689946424e-06,2.41397123922542e-06,-1.97566797057124e-07,1.39780983689021e-07,-1.59042917528515e-07,-2.25205057290097e-06,-2.25622591577522e-06,2.2549283216969e-06
535,-2.03144566176562e-06,-2.37320546181431e-06,2.3910414987035e-06,-1.97489478344812e-07,1.40107494777331e-07,-1.59234818678518e-07,-2.22893514011043e-06,-2.23309796703698e-06,2.23180668002498e-06
536,-2.00864449053424e-06,-2.35064100780255e-06,2.36834878852823e-06,-1.97411585337229e-07,1.40433536340727e-07,-1.59426215380168e-07,-2.20605607587147e-06,-2.21020747146183e-06,2.20892257314806e-06
537,-1.98607808935081e-06,-2.32831095983196e-06,2.34589050405033e-06,-1.97333118411443e-07,1.40759109964244e-07,-1.59617108815843e-07,-2.18341120776226e-06,-2.18755184986771e-06,2.18627339523448e-06
538,-1.96374426875363e-06,-2.30621278987235e-06,2.32366409578943e-06,-1.97254077942831e-07,1.41084217205538e-07,-1.59807500149107e-07,-2.16099834669646e-06,-2.16512857266681e-06,2.16385659564032e-06
539,-1.94164083130347e-06,-2.2843440123183e-06,2.30166705968276e-06,-1.97174464302373e-07,1.41408859598859e-07,-1.59997390526452e-07,-2.13881529560584e-06,-2.14293515271944e-06,2.14166966915631e-06
540,-1.91976557158364e-06,-2.2627021839891e-06,2.27989693708516e-06,-1.97094277857178e-07,1.41733038655141e-07,-1.60186781077539e-07,-2.11685984944081e-06,-2.12096914533396e-06,2.11971015600762e-06
541,-1.8981162761999e-06,-2.24128490412878e-06,2.25835131476902e-06,-1.97013518970956e-07,1.42056755862052e-07,-1.6037567291538e-07,-2.09512979517085e-06,-2.09922814826673e-06,2.09797564185364e-06
542,-1.87669072378053e-06,-2.22008981440609e-06,2.23702782492435e-06,-1.96932188004534e-07,1.42380012684081e-07,-1.6056406713658e-07,-2.07362291178507e-06,-2.07770980172201e-06,2.07646375778777e-06
543,-1.85548668497631e-06,-2.19911459891454e-06,2.21592414515874e-06,-1.96850285316332e-07,1.42702810562598e-07,-1.60751964821524e-07,-2.05233697029264e-06,-2.05641178835194e-06,2.05517218033721e-06
544,-1.83450192246049e-06,-2.17835698417233e-06,2.19503799849735e-06,-1.96767811262856e-07,1.43025150915935e-07,-1.60939367034603e-07,-2.03126973372335e-06,-2.0353318332564e-06,2.03409863146275e-06
545,-1.81373419092883e-06,-2.15781473912243e-06,2.17436715338296e-06,-1.96684766199182e-07,1.43347035139457e-07,-1.61126274824417e-07,-2.01041895712801e-06,-2.01446770398297e-06,2.01324087855855e-06
546,-1.79318123709958e-06,-2.13748567513252e-06,2.15390942367592e-06,-1.96601150479403e-07,1.43668464605612e-07,-1.61312689223965e-07,-1.98978238757898e-06,-1.9938172105269e-06,1.99259673445196e-06
547,-1.77284079971349e-06,-2.117367645995e-06,2.13366266865418e-06,-1.96516964457156e-07,1.43989440664044e-07,-1.61498611250887e-07,-1.96935776417065e-06,-1.97337820533096e-06,1.97216405740329e-06
548,-1.75271060953379e-06,-2.09745854792704e-06,2.11362479301326e-06,-1.96432208486032e-07,1.44309964641619e-07,-1.61684041907623e-07,-1.94914281801982e-06,-1.95314858328542e-06,1.95194075110563e-06
549,-1.73278838934622e-06,-2.07775631957051e-06,2.09379374686628e-06,-1.96346882920066e-07,1.44630037842522e-07,-1.61868982181644e-07,-1.92913527226628e-06,-1.93312628172799e-06,1.93192476468464e-06
550,-1.713071853959e-06,-2.05825894199202e-06,2.07416752574396e-06,-1.96260988114206e-07,1.44949661548329e-07,-1.62053433045647e-07,-1.9093328420732e-06,-1.9133092804437e-06,1.91211409269832e-06
551,-1.69355871020285e-06,-2.03896443868292e-06,2.0547441705946e-06,-1.9617452442475e-07,1.45268837018068e-07,-1.62237395457752e-07,-1.8897332346276e-06,-1.89369560166485e-06,1.89250677513685e-06
552,-1.674246656931e-06,-2.01987087555927e-06,2.03552176778408e-06,-1.96087492209799e-07,1.45587565488295e-07,-1.62420870361697e-07,-1.87033414914079e-06,-1.87428331007098e-06,1.87310089742238e-06
553,-1.65513342175234e-06,-2.0009763361676e-06,2.01649841949701e-06,-1.95999891828563e-07,1.45905848176111e-07,-1.62603858688618e-07,-1.85113331358091e-06,-1.85507048799149e-06,1.85389456080839e-06
554,-1.63621708910555e-06,-1.98227870381261e-06,1.99767199115757e-06,-1.95911723647168e-07,1.46223686289387e-07,-1.62786361365804e-07,-1.83212881275272e-06,-1.83605501752322e-06,1.83488562979177e-06
555,-1.61749587788292e-06,-1.9637758105058e-06,1.9790402926979e-06,-1.95822988050695e-07,1.4654108100426e-07,-1.62968379305708e-07,-1.81331886593361e-06,-1.81723472950154e-06,1.81607191339219e-06
556,-1.59896798854409e-06,-1.9454655330557e-06,1.96060118319761e-06,-1.95733685425158e-07,1.46858033476628e-07,-1.63149913407599e-07,-1.79470167396925e-06,-1.79860749957907e-06,1.79745126979001e-06
557,-1.58063161092095e-06,-1.92734578738859e-06,1.94235256343337e-06,-1.95643816156166e-07,1.47174544844357e-07,-1.63330964558592e-07,-1.77627542707711e-06,-1.78017124254423e-06,1.77902159887478e-06
558,-1.56248492421756e-06,-1.90941452854853e-06,1.92429237587899e-06,-1.955533806293e-07,1.47490616227336e-07,-1.63511533633805e-07,-1.75803830484686e-06,-1.76192391232119e-06,1.76078084224518e-06
559,-1.54452609701025e-06,-1.89166975069731e-06,1.90641860470532e-06,-1.95462379230478e-07,1.47806248727518e-07,-1.63691621496513e-07,-1.73998847624073e-06,-1.74386350196979e-06,1.74272698320881e-06
560,-1.52675328724755e-06,-1.8741094871145e-06,1.88872927578034e-06,-1.95370812346335e-07,1.48121443428982e-07,-1.63871228998314e-07,-1.72212409959389e-06,-1.72598804368552e-06,1.72485804678202e-06
561,-1.50916464225022e-06,-1.85673181019744e-06,1.87122245666909e-06,-1.95278680364582e-07,1.48436201397979e-07,-1.64050356979279e-07,-1.7044433226148e-06,-1.70829560879946e-06,1.70717209968981e-06
562,-1.49175829871124e-06,-1.83953483146119e-06,1.85389625663372e-06,-1.95185983674386e-07,1.48750523682997e-07,-1.64229006268122e-07,-1.68694428238563e-06,-1.69078430777819e-06,1.68966725036559e-06
563,-1.47453238269581e-06,-1.82251670153861e-06,1.83674882663345e-06,-1.95092722666698e-07,1.49064411314787e-07,-1.64407177682327e-07,-1.66962510536251e-06,-1.67345229022383e-06,1.67234164895112e-06
564,-1.45748500964137e-06,-1.8056756101803e-06,1.81977835932462e-06,-1.94998897734656e-07,1.49377865306453e-07,-1.64584872028345e-07,-1.65248390737603e-06,-1.65629774487385e-06,1.65519348729628e-06
565,-1.44061428435756e-06,-1.78900978625463e-06,1.80298308906064e-06,-1.94904509273905e-07,1.49690886653475e-07,-1.64762090101707e-07,-1.63551879363147e-06,-1.63931889960116e-06,1.63822099895893e-06
566,-1.42391830102626e-06,-1.77251749774771e-06,1.786361291892e-06,-1.94809557682971e-07,1.50003476333782e-07,-1.64938832687212e-07,-1.61872785870923e-06,-1.62251402141393e-06,1.62142245920479e-06
567,-1.40739514320156e-06,-1.75619705176343e-06,1.76991128556631e-06,-1.94714043363596e-07,1.50315635307794e-07,-1.6511510055905e-07,-1.60210918656516e-06,-1.60588141645564e-06,1.60479618500726e-06
568,-1.39104288380979e-06,-1.74004679452344e-06,1.75363142952824e-06,-1.94617966721094e-07,1.50627364518485e-07,-1.65290894480977e-07,-1.58566085053089e-06,-1.58941943000495e-06,1.58834053504726e-06
569,-1.37485958514949e-06,-1.72406511136712e-06,1.73752012491956e-06,-1.94521328164702e-07,1.50938664891437e-07,-1.65466215206461e-07,-1.56938091331419e-06,-1.57312644647568e-06,1.5720539097131e-06
570,-1.35884329889142e-06,-1.70825042675164e-06,1.72157581457915e-06,-1.94424128107887e-07,1.5124953733488e-07,-1.65641063478809e-07,-1.55326742699931e-06,-1.55700088941676e-06,1.55593475110034e-06
571,-1.34299219312503e-06,-1.69260111567809e-06,1.70579688038568e-06,-1.94326366966783e-07,1.51559982747395e-07,-1.65815440035786e-07,-1.53731856009181e-06,-1.5410411329307e-06,1.5399814403499e-06
572,-1.32730478518042e-06,-1.67711534078066e-06,1.69018146347425e-06,-1.94228045172147e-07,1.51870002017032e-07,-1.65989345613014e-07,-1.52153283035257e-06,-1.52524533876363e-06,1.52419211786123e-06
573,-1.31177960276704e-06,-1.6617912858652e-06,1.67472773166095e-06,-1.94129163166713e-07,1.52179596008874e-07,-1.6616278093479e-07,-1.50590876593376e-06,-1.50961168985632e-06,1.50856495072616e-06
574,-1.29641516048015e-06,-1.64662717145731e-06,1.65943389173955e-06,-1.94029721395076e-07,1.52488765574134e-07,-1.66335746716789e-07,-1.49044488187523e-06,-1.49413840588318e-06,1.49309814502276e-06
575,-1.28120996030911e-06,-1.63162125444667e-06,1.64429818905056e-06,-1.93929720303946e-07,1.52797511550261e-07,-1.66508243666213e-07,-1.47513968061305e-06,-1.47882374289641e-06,1.47778994538435e-06
576,-1.26616249163735e-06,-1.61677182808694e-06,1.62931890748128e-06,-1.93829160342417e-07,1.5310583476097e-07,-1.66680272481903e-07,-1.45999165197977e-06,-1.46366599332597e-06,1.46263863499938e-06
577,-1.25127123124242e-06,-1.60207722199587e-06,1.61449436946576e-06,-1.93728041962252e-07,1.53413736016279e-07,-1.6685183385446e-07,-1.44499927320468e-06,-1.44866348597959e-06,1.4476425356113e-06
578,-1.23653464329598e-06,-1.58753580215519e-06,1.59982293598479e-06,-1.93626365618167e-07,1.53721216112556e-07,-1.67022928466367e-07,-1.43016100891415e-06,-1.43381458604264e-06,1.43280000751843e-06
579,-1.22195117936376e-06,-1.57314597091072e-06,1.58530300656596e-06,-1.93524131768121e-07,1.54028275832563e-07,-1.67193556992119e-07,-1.41547531113188e-06,-1.41911769507816e-06,1.41810944957384e-06
580,-1.20751927840558e-06,-1.55890616697228e-06,1.57093301928361e-06,-1.93421340873574e-07,1.54334915945487e-07,-1.67363720098326e-07,-1.40094061927915e-06,-1.40457125102679e-06,1.40356929918528e-06
581,-1.19323736677539e-06,-1.54481486541372e-06,1.55671145075882e-06,-1.93317993399775e-07,1.54641137206986e-07,-1.67533418443845e-07,-1.38655536017516e-06,-1.39017372820674e-06,1.38917803231498e-06
582,-1.1791038582212e-06,-1.53087057767296e-06,1.54263681615947e-06,-1.93214089816024e-07,1.54946940359229e-07,-1.67702652679887e-07,-1.37231794803723e-06,-1.37592363731373e-06,1.37493416347958e-06
583,-1.16511715388515e-06,-1.51707185155192e-06,1.52870766920018e-06,-1.9310963059596e-07,1.55252326130942e-07,-1.67871423450149e-07,-1.35822678448111e-06,-1.36181952542098e-06,1.36083624575003e-06
584,-1.15127564230345e-06,-1.50341727121658e-06,1.51492260214233e-06,-1.93004616217803e-07,1.5555729523744e-07,-1.68039731390916e-07,-1.34428025852125e-06,-1.34785997597914e-06,1.34688287075142e-06
585,-1.13757769940642e-06,-1.48990545719694e-06,1.50128024579408e-06,-1.92899047164649e-07,1.55861848380685e-07,-1.68207577131193e-07,-1.33047674657107e-06,-1.33404360881625e-06,1.33307266866289e-06
586,-1.12402168851847e-06,-1.47653506638704e-06,1.48777926951035e-06,-1.92792923924716e-07,1.56165986249316e-07,-1.68374961292812e-07,-1.31681461244319e-06,-1.32036908013772e-06,1.31940430821754e-06
587,-1.11060596035811e-06,-1.46330479204495e-06,1.4744183811928e-06,-1.92686246991614e-07,1.56469709518701e-07,-1.68541884490556e-07,-1.30329220734973e-06,-1.30683508252625e-06,1.30587649670224e-06
588,-1.09732889211896e-06,-1.45021333552847e-06,1.46119629489374e-06,-1.92579016863591e-07,1.5677301885358e-07,-1.68708347333667e-07,-1.28990790898255e-06,-1.29344031667489e-06,1.29248794756008e-06
589,-1.08418918321289e-06,-1.43725918969882e-06,1.4481114897963e-06,-1.92471234046822e-07,1.57075914917794e-07,-1.6887435043343e-07,-1.27666041725971e-06,-1.28018327478103e-06,1.27923713936287e-06
590,-1.07118563341225e-06,-1.42444079660046e-06,1.43516239338024e-06,-1.92362899063307e-07,1.573783983577e-07,-1.69039894394751e-07,-1.26354853247556e-06,-1.26706239824276e-06,1.26612249898549e-06
591,-1.05831702185843e-06,-1.41175663695265e-06,1.42234747480064e-06,-1.92254012439235e-07,1.57680469808055e-07,-1.69204979816197e-07,-1.25057103429767e-06,-1.25407616714459e-06,1.25314249498444e-06
592,-1.04558211365232e-06,-1.39920522552767e-06,1.40966523907024e-06,-1.92144574704173e-07,1.57982129893211e-07,-1.69369607290525e-07,-1.23772668835649e-06,-1.24122309563446e-06,1.24029563177972e-06
593,-1.03297965985428e-06,-1.38678511115074e-06,1.39711422705949e-06,-1.92034586391328e-07,1.58283379227179e-07,-1.69533777404812e-07,-1.22501424624561e-06,-1.22850173192356e-06,1.22758044965468e-06
594,-1.02050839748419e-06,-1.3744948767001e-06,1.3846930154965e-06,-1.9192404803773e-07,1.58584218413636e-07,-1.69697490740518e-07,-1.21243244552192e-06,-1.21591065828646e-06,1.21499552475599e-06
595,-1.0081670495214e-06,-1.36233313910692e-06,1.37240021696708e-06,-1.91812960184471e-07,1.58884648045969e-07,-1.69860747873599e-07,-1.19998000970587e-06,-1.20344849106095e-06,1.20253946909348e-06
596,-9.95954324904755e-07,-1.35029854935536e-06,1.36023447991472e-06,-1.91701323376914e-07,1.59184668707302e-07,-1.70023549374592e-07,-1.18765564828167e-06,-1.19111388064806e-06,1.19021093054013e-06
597,-9.83868918532581e-07,-1.33838979248258e-06,1.34819448864059e-06,-1.91589138164896e-07,1.59484280970527e-07,-1.70185895808704e-07,-1.17545805669748e-06,-1.17890551151206e-06,1.17800859283189e-06
598,-9.71909511262702e-07,-1.32660558757869e-06,1.33627896330355e-06,-1.91476405102959e-07,1.5978348539834e-07,-1.70347787735913e-07,-1.16338591636566e-06,-1.16682210218035e-06,1.16593117556764e-06
599,-9.60074769912425e-07,-1.31494468778677e-06,1.32448665992015e-06,-1.91363124750536e-07,1.60082282543267e-07,-1.70509225711047e-07,-1.15143789466296e-06,-1.15486240524351e-06,1.1539774342091e-06
600,-9.48363347258549e-07,-1.30340588030291e-06,1.31281637036461e-06,-1.91249297672183e-07,1.60380672947709e-07,-1.70670210283893e-07,-1.13961264493073e-06,-1.1430252073552e-06,1.14214616008072e-06
601,-9.36773882037363e-07,-1.29198798637613e-06,1.30126692236885e-06,-1.91134924437783e-07,1.60678657143971e-07,-1.70830741999281e-07,-1.12790880647515e-06,-1.13130932923216e-06,1.13043618036957e-06
602,-9.25304998944642e-07,-1.28068986130847e-06,1.28983717952246e-06,-1.91020005622724e-07,1.60976235654283e-07,-1.7099082139716e-07,-1.11632500456737e-06,-1.11971362565419e-06,1.1188463581253e-06
603,-9.13955308635651e-07,-1.26951039445492e-06,1.27852604127273e-06,-1.90904541808143e-07,1.61273408990855e-07,-1.71150449012717e-07,-1.10485985044379e-06,-1.10823698546406e-06,1.10737559226001e-06
604,-9.02723407725143e-07,-1.25844850922344e-06,1.26733244292462e-06,-1.90788533581114e-07,1.6157017765591e-07,-1.71309625376457e-07,-1.09351194130626e-06,-1.09687833156753e-06,1.09602281754816e-06
605,-8.91607910317818e-07,-1.24750313941148e-06,1.25625532898372e-06,-1.90671981533997e-07,1.61866542143725e-07,-1.71468351015353e-07,-1.08227989185182e-06,-1.08563659726775e-06,1.08478697796837e-06
606,-8.80607725478135e-07,-1.23667301649676e-06,1.24529342024399e-06,-1.90554886265804e-07,1.62162502950677e-07,-1.71626626459993e-07,-1.07116261174394e-06,-1.07451051354609e-06,1.073666793784e-06
607,-8.69721867400484e-07,-1.22595680869725e-06,1.23444537330651e-06,-1.90437248389787e-07,1.62458060561016e-07,-1.71784452237627e-07,-1.06015911579027e-06,-1.06349874813624e-06,1.06266092106889e-06
608,-8.58949328544996e-07,-1.21535322100454e-06,1.2237098841793e-06,-1.9031906852415e-07,1.62753215450179e-07,-1.71941828871281e-07,-1.04926839706915e-06,-1.05260000555436e-06,1.05176805530802e-06
609,-8.48289086332771e-07,-1.20486099050702e-06,1.21308568241373e-06,-1.9020034729119e-07,1.63047968085932e-07,-1.72098756880233e-07,-1.03848943362396e-06,-1.04181302242109e-06,1.0409869255335e-06
610,-8.37740103145861e-07,-1.19447888638994e-06,1.20257153110455e-06,-1.90081085317499e-07,1.63342318928425e-07,-1.72255236780111e-07,-1.02782118846336e-06,-1.03113656746152e-06,1.03031629432444e-06
611,-8.27301326327285e-07,-1.18420570993535e-06,1.19216622688988e-06,-1.89961283234123e-07,1.63636268430203e-07,-1.72411269082963e-07,-1.01726260956141e-06,-1.02056944150514e-06,1.01975495780691e-06
612,-8.1697168818102e-07,-1.1740402945221e-06,1.18186859995118e-06,-1.89840941676699e-07,1.6392981703621e-07,-1.72566854297296e-07,-1.00681262985772e-06,-1.01011047748589e-06,1.00930174565388e-06
613,-8.06750105972008e-07,-1.1639815056259e-06,1.17167751401329e-06,-1.89720061285679e-07,1.64222965183864e-07,-1.72721992928205e-07,-9.96470167257687e-07,-9.99758540442039e-07,9.9895552108509e-07
614,-7.96635481926145e-07,-1.15402824081925e-06,1.16159186634443e-06,-1.89598642706445e-07,1.64515713303035e-07,-1.72876685477399e-07,-9.8623412463259e-07,-9.8951252751621e-07,9.88715180867028e-07
615,-7.86626703230297e-07,-1.14417942977146e-06,1.15161058775615e-06,-1.89476686589487e-07,1.6480806181609e-07,-1.73030932443286e-07,-9.76103389819785e-07,-9.79371367955369e-07,9.7857965531286e-07
616,-7.76722642032282e-07,-1.13443403424869e-06,1.14173264260338e-06,-1.89354193590576e-07,1.65100011137924e-07,-1.73184734321052e-07,-9.66076835622858e-07,-9.69334023110765e-07,9.68547908282331e-07
617,-7.66922155440888e-07,-1.12479104811389e-06,1.13195702878444e-06,-1.89231164370924e-07,1.65391561675988e-07,-1.73338091602735e-07,-9.56153319811812e-07,-9.59399486437907e-07,9.58618937181702e-07
618,-7.57224085525854e-07,-1.11524949732686e-06,1.12228277774097e-06,-1.89107599597329e-07,1.65682713830301e-07,-1.73491004777281e-07,-9.46331685123184e-07,-9.49566783496558e-07,9.48791772963686e-07
619,-7.4762725931789e-07,-1.10580843994418e-06,1.112708954458e-06,-1.88983499942355e-07,1.65973467993497e-07,-1.73643474330634e-07,-9.36610759260245e-07,-9.39834971950684e-07,9.39065480127367e-07
620,-7.38130488808659e-07,-1.09646696611928e-06,1.10323465746393e-06,-1.88858866084481e-07,1.66263824550848e-07,-1.73795500745801e-07,-9.2698935489314e-07,-9.30203141568433e-07,9.29439156718129e-07
621,-7.28732570950792e-07,-1.0872241981024e-06,1.09385901883051e-06,-1.88733698708247e-07,1.66553783880278e-07,-1.73947084502912e-07,-9.17466269659039e-07,-9.20670414222118e-07,9.19911934327597e-07
622,-7.19432366772661e-07,-1.07807922814696e-06,1.08458113590811e-06,-1.88607998502849e-07,1.66843346356764e-07,-1.74098226081683e-07,-9.0804036527551e-07,-9.11235881790201e-07,9.10482909826423e-07
623,-7.10229033136871e-07,-1.06903092970647e-06,1.07539987097652e-06,-1.88481766165552e-07,1.6713251235817e-07,-1.74248925966446e-07,-8.98710799302424e-07,-9.01898417348296e-07,9.01150945010074e-07
624,-7.01121749835529e-07,-1.06007817145887e-06,1.0663140850976e-06,-1.88355002404357e-07,1.67421282252816e-07,-1.74399184638746e-07,-8.89476752239886e-07,-8.9265688920605e-07,8.9191490045885e-07
625,-6.92109679257013e-07,-1.05121985378543e-06,1.05732267235025e-06,-1.8822770793165e-07,1.67709656403368e-07,-1.74549002577824e-07,-8.80337387188663e-07,-8.83510197382065e-07,8.82773669772428e-07
626,-6.83191968099067e-07,-1.04245490749379e-06,1.0484245583488e-06,-1.88099883464238e-07,1.6799763516706e-07,-1.74698380260772e-07,-8.71291851563306e-07,-8.74457272326732e-07,8.73726178088025e-07
627,-6.74367747368788e-07,-1.03378229381792e-06,1.03961870024294e-06,-1.8797152972348e-07,1.68285218895711e-07,-1.74847318162587e-07,-8.62339277092268e-07,-8.6549707492221e-07,8.64771382080354e-07
628,-6.65636132382631e-07,-1.02520100441815e-06,1.03090408671779e-06,-1.87842647435387e-07,1.68572407935717e-07,-1.74995816756206e-07,-8.53478779818019e-07,-8.56628596482429e-07,8.55908269961586e-07
629,-6.56996222766413e-07,-1.01671006138115e-06,1.02227973799386e-06,-1.87713237330801e-07,1.68859202628118e-07,-1.75143876512601e-07,-8.44709460097214e-07,-8.47850858753033e-07,8.47135861481255e-07
630,-6.48447102455309e-07,-1.00830851721997e-06,1.01374470582703e-06,-1.87583300145478e-07,1.6914560330858e-07,-1.75291497900801e-07,-8.36030402600786e-07,-8.39162913911391e-07,8.38453207926233e-07
631,-6.3998783969385e-07,-9.99995454873989e-07,1.00529807350863e-06,-1.87452836620235e-07,1.69431610307426e-07,-1.75438681387962e-07,-8.27440676314085e-07,-8.30563844566563e-07,8.29859392120664e-07
632,-6.31617487035926e-07,-9.91769987708945e-07,9.96938955865335e-07,-1.87321847501075e-07,1.69717223949661e-07,-1.75585427439421e-07,-8.18939334537001e-07,-8.22052763759284e-07,8.21353528425914e-07
